camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (2),0,1,0.974359,39
camera (3),0.02564103,0.974359,0,39
camera (4),0.02564103,0.974359,0.974359,39
camera (5),0.02564103,0.974359,0.974359,39
camera (6),0.02564103,0.974359,0.974359,39

camera00,0,1,0.95,40
camera (7),0,1,0.95,40
camera (1),0.975,0.025,0,40
camera (2),0,1,0.975,40
camera (3),0.025,0.975,0,40
camera (4),0.025,0.975,0.975,40
camera (5),0.025,0.975,0.975,40
camera (6),0.025,0.975,0.975,40

camera00,0,1,0.9512195,41
camera (7),0,1,0.9512195,41
camera (1),0.9756098,0.02439024,0,41
camera (2),0,1,0.9756098,41
camera (3),0.02439024,0.9756098,0,41
camera (4),0.02439024,0.9756098,0.9756098,41
camera (5),0.02439024,0.9756098,0.9756098,41
camera (6),0.02439024,0.9756098,0.9756098,41

camera00,0,1,0.952381,42
camera (7),0,1,0.952381,42
camera (1),0.9761904,0.02380952,0,42
camera (2),0,1,0.9761904,42
camera (3),0.02380952,0.9761904,0,42
camera (4),0.02380952,0.9761904,0.9761904,42
camera (5),0.02380952,0.9761904,0.9761904,42
camera (6),0.02380952,0.9761904,0.9761904,42

camera00,0,1,0.9534883,43
camera (7),0,1,0.9534883,43
camera (1),0.9767442,0.02325581,0,43
camera (2),0,1,0.9767442,43
camera (3),0.02325581,0.9767442,0,43
camera (4),0.02325581,0.9767442,0.9767442,43
camera (5),0.02325581,0.9767442,0.9767442,43
camera (6),0.02325581,0.9767442,0.9767442,43

camera00,0,1,0.9545454,44
camera (7),0,1,0.9545454,44
camera (1),0.9772727,0.02272727,0,44
camera (2),0,1,0.9772727,44
camera (3),0.02272727,0.9772727,0,44
camera (4),0.02272727,0.9772727,0.9772727,44
camera (5),0.02272727,0.9772727,0.9772727,44
camera (6),0.02272727,0.9772727,0.9772727,44

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,2
camera (7),0,1,0,2
camera (1),0,1,0,2
camera (2),0,1,0,2
camera (3),0.5,0.5,0,2
camera (4),0.5,0.5,0,2
camera (5),0.5,0.5,0,2
camera (6),0.5,0.5,0,2

camera00,0,1,0.3333333,3
camera (7),0,1,0.3333333,3
camera (1),0.3333333,0.6666667,0,3
camera (2),0,1,0.3333333,3
camera (3),0.3333333,0.6666667,0,3
camera (4),0.3333333,0.6666667,0.3333333,3
camera (5),0.3333333,0.6666667,0.3333333,3
camera (6),0.3333333,0.6666667,0.3333333,3

camera00,0,1,0.5,4
camera (7),0,1,0.5,4
camera (1),0.5,0.5,0,4
camera (2),0,1,0.5,4
camera (3),0.25,0.75,0,4
camera (4),0.25,0.75,0.5,4
camera (5),0.25,0.75,0.5,4
camera (6),0.25,0.75,0.5,4

camera00,0,1,0.6,5
camera (7),0,1,0.6,5
camera (1),0.6,0.4,0,5
camera (2),0,1,0.6,5
camera (3),0.2,0.8,0,5
camera (4),0.2,0.8,0.6,5
camera (5),0.2,0.8,0.6,5
camera (6),0.2,0.8,0.6,5

camera00,0,1,0.6666667,6
camera (7),0,1,0.6666667,6
camera (1),0.6666667,0.3333333,0,6
camera (2),0,1,0.6666667,6
camera (3),0.1666667,0.8333333,0,6
camera (4),0.1666667,0.8333334,0.6666667,6
camera (5),0.1666667,0.8333334,0.6666667,6
camera (6),0.1666667,0.8333334,0.6666667,6

camera00,0,1,0.7142857,7
camera (7),0,1,0.7142857,7
camera (1),0.7142857,0.2857143,0,7
camera (2),0,1,0.7142857,7
camera (3),0.1428571,0.8571429,0,7
camera (4),0.1428571,0.8571429,0.7142857,7
camera (5),0.1428571,0.8571429,0.7142857,7
camera (6),0.1428571,0.8571429,0.7142857,7

camera00,0,1,0.75,8
camera (7),0,1,0.75,8
camera (1),0.75,0.25,0,8
camera (2),0,1,0.75,8
camera (3),0.125,0.875,0,8
camera (4),0.125,0.875,0.75,8
camera (5),0.125,0.875,0.75,8
camera (6),0.125,0.875,0.75,8

camera00,0,1,0.7777778,9
camera (7),0,1,0.7777778,9
camera (1),0.7777778,0.2222222,0,9
camera (2),0,1,0.7777778,9
camera (3),0.1111111,0.8888889,0,9
camera (4),0.1111111,0.8888889,0.7777778,9
camera (5),0.1111111,0.8888889,0.7777778,9
camera (6),0.1111111,0.8888889,0.7777778,9

camera00,0,1,0.8,10
camera (7),0,1,0.8,10
camera (1),0.8,0.2,0,10
camera (2),0,1,0.8,10
camera (3),0.1,0.9,0,10
camera (4),0.1,0.9,0.8,10
camera (5),0.1,0.9,0.8,10
camera (6),0.1,0.9,0.8,10

camera00,0,1,0.8181818,11
camera (7),0,1,0.8181818,11
camera (1),0.8181818,0.1818182,0,11
camera (2),0,1,0.8181818,11
camera (3),0.09090909,0.9090909,0,11
camera (4),0.09090909,0.9090909,0.8181818,11
camera (5),0.09090909,0.9090909,0.8181818,11
camera (6),0.09090909,0.9090909,0.8181818,11

camera00,0,1,0.8333333,12
camera (7),0,1,0.8333333,12
camera (1),0.8333333,0.1666667,0,12
camera (2),0,1,0.8333333,12
camera (3),0.08333334,0.9166667,0,12
camera (4),0.08333334,0.9166666,0.8333333,12
camera (5),0.08333334,0.9166666,0.8333333,12
camera (6),0.08333334,0.9166666,0.8333333,12

camera00,0,1,0.8461539,13
camera (7),0,1,0.8461539,13
camera (1),0.8461539,0.1538462,0,13
camera (2),0,1,0.8461539,13
camera (3),0.07692308,0.9230769,0,13
camera (4),0.07692308,0.9230769,0.8461539,13
camera (5),0.07692308,0.9230769,0.8461539,13
camera (6),0.07692308,0.9230769,0.8461539,13

camera00,0,1,0.8571429,14
camera (7),0,1,0.8571429,14
camera (1),0.8571429,0.1428571,0,14
camera (2),0,1,0.8571429,14
camera (3),0.07142857,0.9285714,0,14
camera (4),0.07142857,0.9285715,0.8571429,14
camera (5),0.07142857,0.9285715,0.8571429,14
camera (6),0.07142857,0.9285715,0.8571429,14

camera00,0,1,0.8666667,15
camera (7),0,1,0.8666667,15
camera (1),0.8666667,0.1333333,0,15
camera (2),0,1,0.8666667,15
camera (3),0.06666667,0.9333333,0,15
camera (4),0.06666667,0.9333333,0.8666667,15
camera (5),0.06666667,0.9333333,0.8666667,15
camera (6),0.06666667,0.9333333,0.8666667,15

camera00,0,1,0.875,16
camera (7),0,1,0.875,16
camera (1),0.875,0.125,0,16
camera (2),0,1,0.875,16
camera (3),0.0625,0.9375,0,16
camera (4),0.0625,0.9375,0.875,16
camera (5),0.0625,0.9375,0.875,16
camera (6),0.0625,0.9375,0.875,16

camera00,0,1,0.8823529,17
camera (7),0,1,0.8823529,17
camera (1),0.8823529,0.1176471,0,17
camera (2),0,1,0.8823529,17
camera (3),0.05882353,0.9411765,0,17
camera (4),0.05882353,0.9411765,0.8823529,17
camera (5),0.05882353,0.9411765,0.8823529,17
camera (6),0.05882353,0.9411765,0.8823529,17

camera00,0,1,0.8888889,18
camera (7),0,1,0.8888889,18
camera (1),0.8888889,0.1111111,0,18
camera (2),0,1,0.8888889,18
camera (3),0.05555556,0.9444444,0,18
camera (4),0.05555556,0.9444445,0.8888889,18
camera (5),0.05555556,0.9444445,0.8888889,18
camera (6),0.05555556,0.9444445,0.8888889,18

camera00,0,1,0.8947368,19
camera (7),0,1,0.8947368,19
camera (1),0.8947368,0.1052632,0,19
camera (2),0,1,0.8947368,19
camera (3),0.05263158,0.9473684,0,19
camera (4),0.05263158,0.9473684,0.8947368,19
camera (5),0.05263158,0.9473684,0.8947368,19
camera (6),0.05263158,0.9473684,0.8947368,19

camera00,0,1,0.9,20
camera (7),0,1,0.9,20
camera (1),0.9,0.1,0,20
camera (2),0,1,0.9,20
camera (3),0.05,0.95,0,20
camera (4),0.05,0.95,0.9,20
camera (5),0.05,0.95,0.9,20
camera (6),0.05,0.95,0.9,20

camera00,0,1,0.9047619,21
camera (7),0,1,0.9047619,21
camera (1),0.9047619,0.0952381,0,21
camera (2),0,1,0.9047619,21
camera (3),0.04761905,0.952381,0,21
camera (4),0.04761905,0.952381,0.9047619,21
camera (5),0.04761905,0.952381,0.9047619,21
camera (6),0.04761905,0.952381,0.9047619,21

camera00,0,1,0.9090909,22
camera (7),0,1,0.9090909,22
camera (1),0.9090909,0.09090909,0,22
camera (2),0,1,0.9090909,22
camera (3),0.04545455,0.9545454,0,22
camera (4),0.04545455,0.9545455,0.9090909,22
camera (5),0.04545455,0.9545455,0.9090909,22
camera (6),0.04545455,0.9545455,0.9090909,22

camera00,0,1,0.9130435,23
camera (7),0,1,0.9130435,23
camera (1),0.9130435,0.08695652,0,23
camera (2),0,1,0.9130435,23
camera (3),0.04347826,0.9565217,0,23
camera (4),0.04347826,0.9565217,0.9130435,23
camera (5),0.04347826,0.9565217,0.9130435,23
camera (6),0.04347826,0.9565217,0.9130435,23

camera00,0,1,0.9166667,24
camera (7),0,1,0.9166667,24
camera (1),0.9166667,0.08333334,0,24
camera (2),0,1,0.9166667,24
camera (3),0.04166667,0.9583333,0,24
camera (4),0.04166667,0.9583334,0.9166667,24
camera (5),0.04166667,0.9583334,0.9166667,24
camera (6),0.04166667,0.9583334,0.9166667,24

camera00,0,1,0.92,25
camera (7),0,1,0.92,25
camera (1),0.92,0.08,0,25
camera (2),0,1,0.92,25
camera (3),0.04,0.96,0,25
camera (4),0.04,0.96,0.92,25
camera (5),0.04,0.96,0.92,25
camera (6),0.04,0.96,0.92,25

camera00,0,1,0.9230769,26
camera (7),0,1,0.9230769,26
camera (1),0.9230769,0.07692308,0,26
camera (2),0,1,0.9230769,26
camera (3),0.03846154,0.9615384,0,26
camera (4),0.03846154,0.9615385,0.9230769,26
camera (5),0.03846154,0.9615385,0.9230769,26
camera (6),0.03846154,0.9615385,0.9230769,26

camera00,0,1,0.9259259,27
camera (7),0,1,0.9259259,27
camera (1),0.9259259,0.07407407,0,27
camera (2),0,1,0.9259259,27
camera (3),0.03703704,0.962963,0,27
camera (4),0.03703704,0.9629629,0.9259259,27
camera (5),0.03703704,0.9629629,0.9259259,27
camera (6),0.03703704,0.9629629,0.9259259,27

camera00,0,1,0.9285714,28
camera (7),0,1,0.9285714,28
camera (1),0.9285714,0.07142857,0,28
camera (2),0,1,0.9285714,28
camera (3),0.03571429,0.9642857,0,28
camera (4),0.03571429,0.9642857,0.9285714,28
camera (5),0.03571429,0.9642857,0.9285714,28
camera (6),0.03571429,0.9642857,0.9285714,28

camera00,0,1,0.9310345,29
camera (7),0,1,0.9310345,29
camera (1),0.9310345,0.06896552,0,29
camera (2),0,1,0.9310345,29
camera (3),0.03448276,0.9655172,0,29
camera (4),0.03448276,0.9655173,0.9310345,29
camera (5),0.03448276,0.9655173,0.9310345,29
camera (6),0.03448276,0.9655173,0.9310345,29

camera00,0,1,0.9333333,30
camera (7),0,1,0.9333333,30
camera (1),0.9333333,0.06666667,0,30
camera (2),0,1,0.9333333,30
camera (3),0.03333334,0.9666666,0,30
camera (4),0.03333334,0.9666667,0.9333333,30
camera (5),0.03333334,0.9666667,0.9333333,30
camera (6),0.03333334,0.9666667,0.9333333,30

camera00,0,1,0.9354839,31
camera (7),0,1,0.9354839,31
camera (1),0.9354839,0.06451613,0,31
camera (2),0,1,0.9354839,31
camera (3),0.03225806,0.9677419,0,31
camera (4),0.03225806,0.967742,0.9354839,31
camera (5),0.03225806,0.967742,0.9354839,31
camera (6),0.03225806,0.967742,0.9354839,31

camera00,0,1,0.9375,32
camera (7),0,1,0.9375,32
camera (1),0.9375,0.0625,0,32
camera (2),0,1,0.9375,32
camera (3),0.03125,0.96875,0,32
camera (4),0.03125,0.96875,0.9375,32
camera (5),0.03125,0.96875,0.9375,32
camera (6),0.03125,0.96875,0.90625,32

camera00,0,1,0.9393939,33
camera (7),0,1,0.9393939,33
camera (1),0.9393939,0.06060606,0,33
camera (2),0,1,0.9393939,33
camera (3),0.03030303,0.969697,0,33
camera (4),0.03030303,0.969697,0.9393939,33
camera (5),0.03030303,0.969697,0.9393939,33
camera (6),0.03030303,0.969697,0.9090909,33

camera00,0,1,0.9411765,34
camera (7),0,1,0.9411765,34
camera (1),0.9411765,0.05882353,0,34
camera (2),0,1,0.9411765,34
camera (3),0.02941176,0.9705882,0,34
camera (4),0.02941176,0.9705883,0.9411765,34
camera (5),0.02941176,0.9705883,0.9411765,34
camera (6),0.02941176,0.9705882,0.9117647,34

camera00,0,1,0.9428571,35
camera (7),0,1,0.9428571,35
camera (1),0.9428571,0.05714286,0,35
camera (2),0,1,0.9428571,35
camera (3),0.02857143,0.9714286,0,35
camera (4),0.02857143,0.9714286,0.9428571,35
camera (5),0.02857143,0.9714286,0.9428571,35
camera (6),0.02857143,0.9714286,0.9142857,35

camera00,0,1,0.9444444,36
camera (7),0,1,0.9444444,36
camera (1),0.9444444,0.05555556,0,36
camera (2),0,1,0.9444444,36
camera (3),0.02777778,0.9722222,0,36
camera (4),0.02777778,0.9722222,0.9444444,36
camera (5),0.02777778,0.9722222,0.9444444,36
camera (6),0.02777778,0.9722223,0.9166667,36

camera00,0,1,0.9459459,37
camera (7),0,1,0.9459459,37
camera (1),0.9459459,0.05405406,0,37
camera (2),0,1,0.9459459,37
camera (3),0.02702703,0.972973,0,37
camera (4),0.02702703,0.9729729,0.9459459,37
camera (5),0.02702703,0.9729729,0.9459459,37
camera (6),0.02702703,0.972973,0.9189189,37

camera00,0,1,0.9210526,38
camera (7),0,1,0.9210526,38
camera (1),0.9473684,0.05263158,0,38
camera (2),0,1,0.9473684,38
camera (3),0.02631579,0.9736842,0,38
camera (4),0.02631579,0.9736843,0.9473684,38
camera (5),0.02631579,0.9736843,0.9473684,38
camera (6),0.02631579,0.9736842,0.9210526,38

camera00,0,1,0.9230769,39
camera (7),0,1,0.9230769,39
camera (1),0.948718,0.05128205,0,39
camera (2),0,1,0.948718,39
camera (3),0.02564103,0.974359,0,39
camera (4),0.02564103,0.974359,0.948718,39
camera (5),0.02564103,0.974359,0.948718,39
camera (6),0.02564103,0.974359,0.9230769,39

camera00,0,1,0.925,40
camera (7),0,1,0.925,40
camera (1),0.95,0.05,0,40
camera (2),0,1,0.95,40
camera (3),0.025,0.975,0,40
camera (4),0.025,0.975,0.95,40
camera (5),0.025,0.975,0.95,40
camera (6),0.025,0.975,0.925,40

camera00,0,1,0.9268293,41
camera (7),0,1,0.9268293,41
camera (1),0.9512195,0.04878049,0,41
camera (2),0,1,0.9512195,41
camera (3),0.02439024,0.9756098,0,41
camera (4),0.02439024,0.9756097,0.9512195,41
camera (5),0.02439024,0.9756097,0.9512195,41
camera (6),0.02439024,0.9756098,0.9268293,41

camera00,0,1,0.9285714,42
camera (7),0,1,0.9285714,42
camera (1),0.952381,0.04761905,0,42
camera (2),0,1,0.952381,42
camera (3),0.02380952,0.9761904,0,42
camera (4),0.02380952,0.9761905,0.952381,42
camera (5),0.02380952,0.9761905,0.952381,42
camera (6),0.02380952,0.9761904,0.9285714,42

camera00,0,1,0.9302326,43
camera (7),0,1,0.9302326,43
camera (1),0.9534883,0.04651163,0,43
camera (2),0,1,0.9534883,43
camera (3),0.02325581,0.9767442,0,43
camera (4),0.02325581,0.9767442,0.9534883,43
camera (5),0.02325581,0.9767442,0.9534883,43
camera (6),0.02325581,0.9767442,0.9302326,43

camera00,0,1,0.9318182,44
camera (7),0,1,0.9318182,44
camera (1),0.9545454,0.04545455,0,44
camera (2),0,1,0.9545454,44
camera (3),0.02272727,0.9772727,0,44
camera (4),0.02272727,0.9772727,0.9545454,44
camera (5),0.02272727,0.9772727,0.9545454,44
camera (6),0.02272727,0.9772727,0.9318182,44

camera00,0,1,0.9333333,45
camera (7),0,1,0.9333333,45
camera (1),0.9555556,0.04444445,0,45
camera (2),0,1,0.9555556,45
camera (3),0.02222222,0.9777778,0,45
camera (4),0.02222222,0.9777778,0.9555556,45
camera (5),0.02222222,0.9777778,0.9555556,45
camera (6),0.02222222,0.9777778,0.9333333,45

camera00,0,1,0.9347826,46
camera (7),0,1,0.9347826,46
camera (1),0.9565217,0.04347826,0,46
camera (2),0,1,0.9565217,46
camera (3),0.02173913,0.9782609,0,46
camera (4),0.02173913,0.9782609,0.9565217,46
camera (5),0.02173913,0.9782609,0.9565217,46
camera (6),0.02173913,0.9782609,0.9347826,46

camera00,0,1,0.9361702,47
camera (7),0,1,0.9361702,47
camera (1),0.9574468,0.04255319,0,47
camera (2),0,1,0.9574468,47
camera (3),0.0212766,0.9787234,0,47
camera (4),0.0212766,0.9787234,0.9574468,47
camera (5),0.0212766,0.9787234,0.9574468,47
camera (6),0.0212766,0.9787234,0.9361702,47

camera00,0,1,0.9375,48
camera (7),0,1,0.9375,48
camera (1),0.9583333,0.04166667,0,48
camera (2),0,1,0.9583333,48
camera (3),0.02083333,0.9791667,0,48
camera (4),0.02083333,0.9791666,0.9583333,48
camera (5),0.02083333,0.9791666,0.9583333,48
camera (6),0.02083333,0.9791667,0.9375,48

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0.5,2
camera (7),0,1,0.5,2
camera (1),0.5,0.5,0,2
camera (2),0,1,0.5,2
camera (3),0.5,0.5,0,2
camera (4),0.5,0.5,0.5,2
camera (5),0.5,0.5,0.5,2
camera (6),0.5,0.5,0.5,2

camera00,0,1,0.6666667,3
camera (7),0,1,0.6666667,3
camera (1),0.6666667,0.3333333,0,3
camera (2),0,1,0.6666667,3
camera (3),0.3333333,0.6666667,0,3
camera (4),0.3333333,0.6666667,0.6666667,3
camera (5),0.3333333,0.6666667,0.6666667,3
camera (6),0.3333333,0.6666667,0.6666667,3

camera00,0,1,0.75,4
camera (7),0,1,0.75,4
camera (1),0.75,0.25,0,4
camera (2),0,1,0.75,4
camera (3),0.25,0.75,0,4
camera (4),0.25,0.75,0.75,4
camera (5),0.25,0.75,0.75,4
camera (6),0.25,0.75,0.75,4

camera00,0,1,0.8,5
camera (7),0,1,0.8,5
camera (1),0.8,0.2,0,5
camera (2),0,1,0.8,5
camera (3),0.2,0.8,0,5
camera (4),0.2,0.8,0.8,5
camera (5),0.2,0.8,0.8,5
camera (6),0.2,0.8,0.8,5

camera00,0,1,0.8333333,6
camera (7),0,1,0.8333333,6
camera (1),0.8333333,0.1666667,0,6
camera (2),0,1,0.8333333,6
camera (3),0.1666667,0.8333333,0,6
camera (4),0.1666667,0.8333333,0.8333333,6
camera (5),0.1666667,0.8333333,0.8333333,6
camera (6),0.1666667,0.8333333,0.8333333,6

camera00,0,1,0.8571429,7
camera (7),0,1,0.8571429,7
camera (1),0.8571429,0.1428571,0,7
camera (2),0,1,0.8571429,7
camera (3),0.1428571,0.8571429,0,7
camera (4),0.1428571,0.8571429,0.8571429,7
camera (5),0.1428571,0.8571429,0.8571429,7
camera (6),0.1428571,0.8571429,0.8571429,7

camera00,0,1,0.875,8
camera (7),0,1,0.875,8
camera (1),0.875,0.125,0,8
camera (2),0,1,0.875,8
camera (3),0.125,0.875,0,8
camera (4),0.125,0.875,0.875,8
camera (5),0.125,0.875,0.875,8
camera (6),0.125,0.875,0.875,8

camera00,0,1,0.8888889,9
camera (7),0,1,0.8888889,9
camera (1),0.8888889,0.1111111,0,9
camera (2),0,1,0.8888889,9
camera (3),0.1111111,0.8888889,0,9
camera (4),0.1111111,0.8888889,0.8888889,9
camera (5),0.1111111,0.8888889,0.8888889,9
camera (6),0.1111111,0.8888889,0.8888889,9

camera00,0,1,0.9,10
camera (7),0,1,0.9,10
camera (1),0.9,0.1,0,10
camera (2),0,1,0.9,10
camera (3),0.1,0.9,0,10
camera (4),0.1,0.9,0.9,10
camera (5),0.1,0.9,0.9,10
camera (6),0.1,0.9,0.9,10

camera00,0,1,0.9090909,11
camera (7),0,1,0.9090909,11
camera (1),0.9090909,0.09090909,0,11
camera (2),0,1,0.9090909,11
camera (3),0.09090909,0.9090909,0,11
camera (4),0.09090909,0.9090909,0.9090909,11
camera (5),0.09090909,0.9090909,0.9090909,11
camera (6),0.09090909,0.9090909,0.9090909,11

camera00,0,1,0.9166667,12
camera (7),0,1,0.9166667,12
camera (1),0.9166667,0.08333334,0,12
camera (2),0,1,0.9166667,12
camera (3),0.08333334,0.9166667,0,12
camera (4),0.08333334,0.9166667,0.9166667,12
camera (5),0.08333334,0.9166667,0.9166667,12
camera (6),0.08333334,0.9166667,0.9166667,12

camera00,0,1,0.9230769,13
camera (7),0,1,0.9230769,13
camera (1),0.9230769,0.07692308,0,13
camera (2),0,1,0.9230769,13
camera (3),0.07692308,0.9230769,0,13
camera (4),0.07692308,0.9230769,0.9230769,13
camera (5),0.07692308,0.9230769,0.9230769,13
camera (6),0.07692308,0.9230769,0.9230769,13

camera00,0,1,0.9285714,14
camera (7),0,1,0.9285714,14
camera (1),0.9285714,0.07142857,0,14
camera (2),0,1,0.9285714,14
camera (3),0.07142857,0.9285714,0,14
camera (4),0.07142857,0.9285714,0.9285714,14
camera (5),0.07142857,0.9285714,0.9285714,14
camera (6),0.07142857,0.9285714,0.9285714,14

camera00,0,1,0.9333333,15
camera (7),0,1,0.9333333,15
camera (1),0.9333333,0.06666667,0,15
camera (2),0,1,0.9333333,15
camera (3),0.06666667,0.9333333,0,15
camera (4),0.06666667,0.9333333,0.9333333,15
camera (5),0.06666667,0.9333333,0.9333333,15
camera (6),0.06666667,0.9333333,0.9333333,15

camera00,0,1,0.9375,16
camera (7),0,1,0.9375,16
camera (1),0.9375,0.0625,0,16
camera (2),0,1,0.9375,16
camera (3),0.0625,0.9375,0,16
camera (4),0.0625,0.9375,0.9375,16
camera (5),0.0625,0.9375,0.9375,16
camera (6),0.0625,0.9375,0.9375,16

camera00,0,1,0.9411765,17
camera (7),0,1,0.9411765,17
camera (1),0.9411765,0.05882353,0,17
camera (2),0,1,0.9411765,17
camera (3),0.05882353,0.9411765,0,17
camera (4),0.05882353,0.9411765,0.9411765,17
camera (5),0.05882353,0.9411765,0.9411765,17
camera (6),0.05882353,0.9411765,0.9411765,17

camera00,0,1,0.9444444,18
camera (7),0,1,0.9444444,18
camera (1),0.9444444,0.05555556,0,18
camera (2),0,1,0.9444444,18
camera (3),0.05555556,0.9444444,0,18
camera (4),0.05555556,0.9444444,0.9444444,18
camera (5),0.05555556,0.9444444,0.9444444,18
camera (6),0.05555556,0.9444444,0.9444444,18

camera00,0,1,0.9473684,19
camera (7),0,1,0.9473684,19
camera (1),0.9473684,0.05263158,0,19
camera (2),0,1,0.9473684,19
camera (3),0.05263158,0.9473684,0,19
camera (4),0.05263158,0.9473684,0.9473684,19
camera (5),0.05263158,0.9473684,0.9473684,19
camera (6),0.05263158,0.9473684,0.9473684,19

camera00,0,1,0.95,20
camera (7),0,1,0.95,20
camera (1),0.95,0.05,0,20
camera (2),0,1,0.95,20
camera (3),0.05,0.95,0,20
camera (4),0.05,0.95,0.95,20
camera (5),0.05,0.95,0.95,20
camera (6),0.05,0.95,0.95,20

camera00,0,1,0.952381,21
camera (7),0,1,0.952381,21
camera (1),0.952381,0.04761905,0,21
camera (2),0,1,0.952381,21
camera (3),0.04761905,0.952381,0,21
camera (4),0.04761905,0.952381,0.952381,21
camera (5),0.04761905,0.952381,0.952381,21
camera (6),0.04761905,0.952381,0.952381,21

camera00,0,1,0.9545454,22
camera (7),0,1,0.9545454,22
camera (1),0.9545454,0.04545455,0,22
camera (2),0,1,0.9545454,22
camera (3),0.04545455,0.9545454,0,22
camera (4),0.04545455,0.9545454,0.9545454,22
camera (5),0.04545455,0.9545454,0.9545454,22
camera (6),0.04545455,0.9545454,0.9545454,22

camera00,0,1,0.9565217,23
camera (7),0,1,0.9565217,23
camera (1),0.9565217,0.04347826,0,23
camera (2),0,1,0.9565217,23
camera (3),0.04347826,0.9565217,0,23
camera (4),0.04347826,0.9565217,0.9565217,23
camera (5),0.04347826,0.9565217,0.9565217,23
camera (6),0.04347826,0.9565217,0.9565217,23

camera00,0,1,0.9583333,24
camera (7),0,1,0.9583333,24
camera (1),0.9583333,0.04166667,0,24
camera (2),0,1,0.9583333,24
camera (3),0.04166667,0.9583333,0,24
camera (4),0.04166667,0.9583333,0.9583333,24
camera (5),0.04166667,0.9583333,0.9583333,24
camera (6),0.04166667,0.9583333,0.9583333,24

camera00,0,1,0.96,25
camera (7),0,1,0.96,25
camera (1),0.96,0.04,0,25
camera (2),0,1,0.96,25
camera (3),0.04,0.96,0,25
camera (4),0.04,0.96,0.96,25
camera (5),0.04,0.96,0.96,25
camera (6),0.04,0.96,0.96,25

camera00,0,1,0.9615384,26
camera (7),0,1,0.9615384,26
camera (1),0.9615384,0.03846154,0,26
camera (2),0,1,0.9615384,26
camera (3),0.03846154,0.9615384,0,26
camera (4),0.03846154,0.9615384,0.9615384,26
camera (5),0.03846154,0.9615384,0.9615384,26
camera (6),0.03846154,0.9615384,0.9615384,26
