camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (4),0.03773585,0.01886792,0.9433962,53
camera (5),0.03773585,0,0.9622642,53
camera (6),0.03773585,0,0.9622642,53

camera00,0,0.01851852,0.9444444,54
camera (7),0,0.01851852,0.9444444,54
camera (1),0.962963,0,0,54
camera (2),0,0,0.962963,54
camera (3),0.03703704,0.962963,0,54
camera (4),0.03703704,0.01851852,0.9444444,54
camera (5),0.03703704,0,0.962963,54
camera (6),0.03703704,0,0.962963,54

camera00,0,0.01818182,0.9454545,55
camera (7),0,0.01818182,0.9454545,55
camera (1),0.9636363,0,0,55
camera (2),0,0,0.9636363,55
camera (3),0.03636364,0.9636363,0,55
camera (4),0.03636364,0.01818182,0.9454545,55
camera (5),0.03636364,0,0.9636363,55
camera (6),0.03636364,0,0.9636363,55

camera00,0,0.01785714,0.9464286,56
camera (7),0,0.01785714,0.9464286,56
camera (1),0.9642857,0,0,56
camera (2),0,0,0.9642857,56
camera (3),0.03571429,0.9642857,0,56
camera (4),0.03571429,0.01785714,0.9464286,56
camera (5),0.03571429,0,0.9642857,56
camera (6),0.03571429,0,0.9642857,56

camera00,0,0.01754386,0.9473684,57
camera (7),0,0.01754386,0.9473684,57
camera (1),0.9649123,0,0,57
camera (2),0,0,0.9649123,57
camera (3),0.03508772,0.9649123,0,57
camera (4),0.03508772,0.01754386,0.9473684,57
camera (5),0.03508772,0,0.9649123,57
camera (6),0.03508772,0,0.9649123,57

camera00,0,0.01724138,0.9482759,58
camera (7),0,0.01724138,0.9482759,58
camera (1),0.9655172,0,0,58
camera (2),0,0,0.9655172,58
camera (3),0.03448276,0.9655172,0,58
camera (4),0.03448276,0.01724138,0.9482759,58
camera (5),0.03448276,0,0.9655172,58
camera (6),0.03448276,0,0.9655172,58

camera00,0,0.01694915,0.9491525,59
camera (7),0,0.01694915,0.9491525,59
camera (1),0.9661017,0,0,59
camera (2),0,0,0.9661017,59
camera (3),0.03389831,0.9661017,0,59
camera (4),0.03389831,0.01694915,0.9491525,59
camera (5),0.03389831,0,0.9661017,59
camera (6),0.03389831,0,0.9661017,59

camera00,0,0.01666667,0.95,60
camera (7),0,0.01666667,0.95,60
camera (1),0.9666666,0,0,60
camera (2),0,0,0.9666666,60
camera (3),0.03333334,0.9666666,0,60
camera (4),0.03333334,0.01666667,0.95,60
camera (5),0.03333334,0,0.9666666,60
camera (6),0.03333334,0,0.9666666,60

camera00,0,0.01639344,0.9508197,61
camera (7),0,0.01639344,0.9508197,61
camera (1),0.9672131,0,0,61
camera (2),0,0,0.9672131,61
camera (3),0.03278688,0.9672131,0,61
camera (4),0.03278688,0.01639344,0.9508197,61
camera (5),0.03278688,0,0.9672131,61
camera (6),0.03278688,0,0.9672131,61

camera00,0,0.01612903,0.9516129,62
camera (7),0,0.01612903,0.9516129,62
camera (1),0.9677419,0,0,62
camera (2),0,0,0.9677419,62
camera (3),0.03225806,0.9677419,0,62
camera (4),0.03225806,0.01612903,0.9516129,62
camera (5),0.03225806,0,0.9677419,62
camera (6),0.03225806,0,0.9677419,62

camera00,0,0.01587302,0.952381,63
camera (7),0,0.01587302,0.952381,63
camera (1),0.968254,0,0,63
camera (2),0,0,0.968254,63
camera (3),0.03174603,0.968254,0,63
camera (4),0.03174603,0.01587302,0.952381,63
camera (5),0.03174603,0,0.968254,63
camera (6),0.03174603,0,0.968254,63

camera00,0,0.015625,0.953125,64
camera (7),0,0.015625,0.953125,64
camera (1),0.96875,0,0,64
camera (2),0,0,0.96875,64
camera (3),0.03125,0.96875,0,64
camera (4),0.03125,0.015625,0.953125,64
camera (5),0.03125,0,0.96875,64
camera (6),0.03125,0,0.96875,64

camera00,0,0.01538462,0.9538462,65
camera (7),0,0.01538462,0.9538462,65
camera (1),0.9692308,0,0,65
camera (2),0,0,0.9692308,65
camera (3),0.03076923,0.9692308,0,65
camera (4),0.03076923,0.01538462,0.9538462,65
camera (5),0.03076923,0,0.9692308,65
camera (6),0.03076923,0,0.9692308,65

camera00,0,0.01515152,0.9545454,66
camera (7),0,0.01515152,0.9545454,66
camera (1),0.969697,0,0,66
camera (2),0,0,0.969697,66
camera (3),0.03030303,0.969697,0,66
camera (4),0.03030303,0.01515152,0.9545454,66
camera (5),0.03030303,0,0.969697,66
camera (6),0.03030303,0,0.969697,66

camera00,0,0.01492537,0.9552239,67
camera (7),0,0.01492537,0.9552239,67
camera (1),0.9701493,0,0,67
camera (2),0,0,0.9701493,67
camera (3),0.02985075,0.9701493,0,67
camera (4),0.02985075,0.01492537,0.9552239,67
camera (5),0.02985075,0,0.9701493,67
camera (6),0.02985075,0,0.9701493,67

camera00,0,0.01470588,0.9558824,68
camera (7),0,0.01470588,0.9558824,68
camera (1),0.9705882,0,0,68
camera (2),0,0,0.9705882,68
camera (3),0.02941176,0.9705882,0,68
camera (4),0.02941176,0.01470588,0.9558824,68
camera (5),0.02941176,0,0.9705882,68
camera (6),0.02941176,0,0.9705882,68

camera00,0,0.01449275,0.9565217,69
camera (7),0,0.01449275,0.9565217,69
camera (1),0.9710145,0,0,69
camera (2),0,0,0.9710145,69
camera (3),0.02898551,0.9710145,0,69
camera (4),0.02898551,0.01449275,0.9565217,69
camera (5),0.02898551,0,0.9710145,69
camera (6),0.02898551,0,0.9710145,69

camera00,0,0.01428571,0.9571428,70
camera (7),0,0.01428571,0.9571428,70
camera (1),0.9714286,0,0,70
camera (2),0,0,0.9714286,70
camera (3),0.02857143,0.9714286,0,70
camera (4),0.02857143,0.01428571,0.9571428,70
camera (5),0.02857143,0,0.9714286,70
camera (6),0.02857143,0,0.9714286,70

camera00,0,0.01408451,0.9577465,71
camera (7),0,0.01408451,0.9577465,71
camera (1),0.971831,0,0,71
camera (2),0,0,0.971831,71
camera (3),0.02816901,0.971831,0,71
camera (4),0.02816901,0.01408451,0.9577465,71
camera (5),0.02816901,0,0.971831,71
camera (6),0.02816901,0,0.971831,71

camera00,0,0.01388889,0.9583333,72
camera (7),0,0.01388889,0.9583333,72
camera (1),0.9722222,0,0,72
camera (2),0,0,0.9722222,72
camera (3),0.02777778,0.9722222,0,72
camera (4),0.02777778,0.01388889,0.9583333,72
camera (5),0.02777778,0,0.9722222,72
camera (6),0.02777778,0,0.9722222,72

camera00,0,0.01369863,0.9589041,73
camera (7),0,0.01369863,0.9589041,73
camera (1),0.9726027,0,0,73
camera (2),0,0,0.9726027,73
camera (3),0.02739726,0.9726027,0,73
camera (4),0.02739726,0.01369863,0.9589041,73
camera (5),0.02739726,0,0.9726027,73
camera (6),0.02739726,0,0.9726027,73

camera00,0,0.01351351,0.9594595,74
camera (7),0,0.01351351,0.9594595,74
camera (1),0.972973,0,0,74
camera (2),0,0,0.972973,74
camera (3),0.02702703,0.972973,0,74
camera (4),0.02702703,0.01351351,0.9594595,74
camera (5),0.02702703,0,0.972973,74
camera (6),0.02702703,0,0.972973,74

camera00,0,0.01333333,0.96,75
camera (7),0,0.01333333,0.96,75
camera (1),0.9733334,0,0,75
camera (2),0,0,0.9733334,75
camera (3),0.02666667,0.9733334,0,75
camera (4),0.02666667,0.01333333,0.96,75
camera (5),0.02666667,0,0.9733334,75
camera (6),0.02666667,0,0.9733334,75

camera00,0,0.01315789,0.9605263,76
camera (7),0,0.01315789,0.9605263,76
camera (1),0.9736842,0,0,76
camera (2),0,0,0.9736842,76
camera (3),0.02631579,0.9736842,0,76
camera (4),0.02631579,0.01315789,0.9605263,76
camera (5),0.02631579,0,0.9736842,76
camera (6),0.02631579,0,0.9736842,76

camera00,0,0.01298701,0.9610389,77
camera (7),0,0.01298701,0.9610389,77
camera (1),0.974026,0,0,77
camera (2),0,0,0.974026,77
camera (3),0.02597403,0.974026,0,77
camera (4),0.02597403,0.01298701,0.9610389,77
camera (5),0.02597403,0,0.974026,77
camera (6),0.02597403,0,0.974026,77

camera00,0,0.01282051,0.9615384,78
camera (7),0,0.01282051,0.9615384,78
camera (1),0.974359,0,0,78
camera (2),0,0,0.974359,78
camera (3),0.02564103,0.974359,0,78
camera (4),0.02564103,0.01282051,0.9615384,78
camera (5),0.02564103,0,0.974359,78
camera (6),0.02564103,0,0.974359,78

camera00,0,0.01265823,0.9620253,79
camera (7),0,0.01265823,0.9620253,79
camera (1),0.9746835,0,0,79
camera (2),0,0,0.9746835,79
camera (3),0.02531646,0.9746835,0,79
camera (4),0.02531646,0.01265823,0.9620253,79
camera (5),0.02531646,0,0.9746835,79
camera (6),0.02531646,0,0.9746835,79

camera00,0,0.0125,0.9625,80
camera (7),0,0.0125,0.9625,80
camera (1),0.975,0,0,80
camera (2),0,0,0.975,80
camera (3),0.025,0.975,0,80
camera (4),0.025,0.0125,0.9625,80
camera (5),0.025,0,0.975,80
camera (6),0.025,0,0.975,80

camera00,0,0.01234568,0.962963,81
camera (7),0,0.01234568,0.962963,81
camera (1),0.9753087,0,0,81
camera (2),0,0,0.9753087,81
camera (3),0.02469136,0.9753087,0,81
camera (4),0.02469136,0.01234568,0.962963,81
camera (5),0.02469136,0,0.9753087,81
camera (6),0.02469136,0,0.9753087,81

camera00,0,0.01219512,0.9634146,82
camera (7),0,0.01219512,0.9634146,82
camera (1),0.9756098,0,0,82
camera (2),0,0,0.9756098,82
camera (3),0.02439024,0.9756098,0,82
camera (4),0.02439024,0.01219512,0.9634146,82
camera (5),0.02439024,0,0.9756098,82
camera (6),0.02439024,0,0.9756098,82

camera00,0,0.01204819,0.9638554,83
camera (7),0,0.01204819,0.9638554,83
camera (1),0.9759036,0,0,83
camera (2),0,0,0.9759036,83
camera (3),0.02409638,0.9759036,0,83
camera (4),0.02409638,0.01204819,0.9638554,83
camera (5),0.02409638,0,0.9759036,83
camera (6),0.02409638,0,0.9759036,83

camera00,0,0.01190476,0.9642857,84
camera (7),0,0.01190476,0.9642857,84
camera (1),0.9761904,0,0,84
camera (2),0,0,0.9761904,84
camera (3),0.02380952,0.9761904,0,84
camera (4),0.02380952,0.01190476,0.9642857,84
camera (5),0.02380952,0,0.9761904,84
camera (6),0.02380952,0,0.9761904,84

camera00,0,0.01176471,0.9647059,85
camera (7),0,0.01176471,0.9647059,85
camera (1),0.9764706,0,0,85
camera (2),0,0,0.9764706,85
camera (3),0.02352941,0.9764706,0,85
camera (4),0.02352941,0.01176471,0.9647059,85
camera (5),0.02352941,0,0.9764706,85
camera (6),0.02352941,0,0.9764706,85

camera00,0,0.01162791,0.9651163,86
camera (7),0,0.01162791,0.9651163,86
camera (1),0.9767442,0,0,86
camera (2),0,0,0.9767442,86
camera (3),0.02325581,0.9767442,0,86
camera (4),0.02325581,0.01162791,0.9651163,86
camera (5),0.02325581,0,0.9767442,86
camera (6),0.02325581,0,0.9767442,86

camera00,0,0.01149425,0.9655172,87
camera (7),0,0.01149425,0.9655172,87
camera (1),0.9770115,0,0,87
camera (2),0,0,0.9770115,87
camera (3),0.02298851,0.9770115,0,87
camera (4),0.02298851,0.01149425,0.9655172,87
camera (5),0.02298851,0,0.9770115,87
camera (6),0.02298851,0,0.9770115,87

camera00,0,0.01136364,0.9659091,88
camera (7),0,0.01136364,0.9659091,88
camera (1),0.9772727,0,0,88
camera (2),0,0,0.9772727,88
camera (3),0.02272727,0.9772727,0,88
camera (4),0.02272727,0.01136364,0.9659091,88
camera (5),0.02272727,0,0.9772727,88
camera (6),0.02272727,0,0.9772727,88

camera00,0,0.01123596,0.9662921,89
camera (7),0,0.01123596,0.9662921,89
camera (1),0.9775281,0,0,89
camera (2),0,0,0.9775281,89
camera (3),0.02247191,0.9775281,0,89
camera (4),0.02247191,0.01123596,0.9662921,89
camera (5),0.02247191,0,0.9775281,89
camera (6),0.02247191,0,0.9775281,89

camera00,0,0.01111111,0.9666666,90
camera (7),0,0.01111111,0.9666666,90
camera (1),0.9777778,0,0,90
camera (2),0,0,0.9777778,90
camera (3),0.02222222,0.9777778,0,90
camera (4),0.02222222,0.01111111,0.9666666,90
camera (5),0.02222222,0,0.9777778,90
camera (6),0.02222222,0,0.9777778,90

camera00,0,0.01098901,0.967033,91
camera (7),0,0.01098901,0.967033,91
camera (1),0.978022,0,0,91
camera (2),0,0,0.978022,91
camera (3),0.02197802,0.978022,0,91
camera (4),0.02197802,0.01098901,0.967033,91
camera (5),0.02197802,0,0.978022,91
camera (6),0.02197802,0,0.978022,91

camera00,0,0.01086957,0.9673913,92
camera (7),0,0.01086957,0.9673913,92
camera (1),0.9782609,0,0,92
camera (2),0,0,0.9782609,92
camera (3),0.02173913,0.9782609,0,92
camera (4),0.02173913,0.01086957,0.9673913,92
camera (5),0.02173913,0,0.9782609,92
camera (6),0.02173913,0,0.9782609,92

camera00,0,0.01075269,0.9677419,93
camera (7),0,0.01075269,0.9677419,93
camera (1),0.9784946,0,0,93
camera (2),0,0,0.9784946,93
camera (3),0.02150538,0.9784946,0,93
camera (4),0.02150538,0.01075269,0.9677419,93
camera (5),0.02150538,0,0.9784946,93
camera (6),0.02150538,0,0.9784946,93

camera00,0,0.0106383,0.9680851,94
camera (7),0,0.0106383,0.9680851,94
camera (1),0.9787234,0,0,94
camera (2),0,0,0.9787234,94
camera (3),0.0212766,0.9787234,0,94
camera (4),0.0212766,0.0106383,0.9680851,94
camera (5),0.0212766,0,0.9787234,94
camera (6),0.0212766,0,0.9787234,94

camera00,0,0.01052632,0.968421,95
camera (7),0,0.01052632,0.968421,95
camera (1),0.9789473,0,0,95
camera (2),0,0,0.9789473,95
camera (3),0.02105263,0.9789473,0,95
camera (4),0.02105263,0.01052632,0.968421,95
camera (5),0.02105263,0,0.9789473,95
camera (6),0.02105263,0,0.9789473,95

camera00,0,0.01041667,0.96875,96
camera (7),0,0.01041667,0.96875,96
camera (1),0.9791667,0,0,96
camera (2),0,0,0.9791667,96
camera (3),0.02083333,0.9791667,0,96
camera (4),0.02083333,0.01041667,0.96875,96
camera (5),0.02083333,0,0.9791667,96
camera (6),0.02083333,0,0.9791667,96

camera00,0,0.01030928,0.9690722,97
camera (7),0,0.01030928,0.9690722,97
camera (1),0.9793814,0,0,97
camera (2),0,0,0.9793814,97
camera (3),0.02061856,0.9793814,0,97
camera (4),0.02061856,0.01030928,0.9690722,97
camera (5),0.02061856,0,0.9793814,97
camera (6),0.02061856,0,0.9793814,97

camera00,0,0.01020408,0.9693878,98
camera (7),0,0.01020408,0.9693878,98
camera (1),0.9795918,0,0,98
camera (2),0,0,0.9795918,98
camera (3),0.02040816,0.9795918,0,98
camera (4),0.02040816,0.01020408,0.9693878,98
camera (5),0.02040816,0,0.9795918,98
camera (6),0.02040816,0,0.9795918,98

camera00,0,0.01010101,0.969697,99
camera (7),0,0.01010101,0.969697,99
camera (1),0.979798,0,0,99
camera (2),0,0,0.979798,99
camera (3),0.02020202,0.979798,0,99
camera (4),0.02020202,0.01010101,0.969697,99
camera (5),0.02020202,0,0.979798,99
camera (6),0.02020202,0,0.979798,99

camera00,0,0.01,0.97,100
camera (7),0,0.01,0.97,100
camera (1),0.98,0,0,100
camera (2),0,0.01,0.97,100
camera (3),0.02,0.98,0,100
camera (4),0.02,0.01,0.97,100
camera (5),0.02,0,0.98,100
camera (6),0.02,0,0.98,100

camera00,0,0.00990099,0.970297,101
camera (7),0,0.00990099,0.970297,101
camera (1),0.980198,0,0,101
camera (2),0,0.01980198,0.9603961,101
camera (3),0.01980198,0.980198,0,101
camera (4),0.01980198,0.00990099,0.970297,101
camera (5),0.01980198,0,0.980198,101
camera (6),0.01980198,0,0.980198,101

camera00,0,0.009803922,0.9705882,102
camera (7),0,0.009803922,0.9705882,102
camera (1),0.9803922,0,0,102
camera (2),0,0.02941176,0.9509804,102
camera (3),0.01960784,0.9803922,0,102
camera (4),0.01960784,0.009803922,0.9705882,102
camera (5),0.01960784,0,0.9803922,102
camera (6),0.01960784,0,0.9803922,102

camera00,0,0.01941748,0.9611651,103
camera (7),0,0.01941748,0.9611651,103
camera (1),0.9805825,0,0,103
camera (2),0,0.02912621,0.9514563,103
camera (3),0.01941748,0.9805825,0,103
camera (4),0.01941748,0.009708738,0.9708738,103
camera (5),0.01941748,0,0.9805825,103
camera (6),0.01941748,0,0.9805825,103

camera00,0,0.01923077,0.9615384,104
camera (7),0,0.01923077,0.9615384,104
camera (1),0.9807692,0,0,104
camera (2),0,0.02884615,0.9519231,104
camera (3),0.01923077,0.9807692,0,104
camera (4),0.01923077,0.009615385,0.9711539,104
camera (5),0.01923077,0,0.9807692,104
camera (6),0.01923077,0,0.9807692,104

camera00,0,0.01904762,0.9619048,105
camera (7),0,0.01904762,0.9619048,105
camera (1),0.9809524,0,0,105
camera (2),0,0.02857143,0.952381,105
camera (3),0.01904762,0.9809524,0,105
camera (4),0.01904762,0.00952381,0.9714286,105
camera (5),0.01904762,0,0.9809524,105
camera (6),0.01904762,0,0.9809524,105

camera00,0,0.01886792,0.9622642,106
camera (7),0,0.01886792,0.9622642,106
camera (1),0.9811321,0,0,106
camera (2),0,0.02830189,0.9528302,106
camera (3),0.01886792,0.9811321,0,106
camera (4),0.01886792,0.009433962,0.9716981,106
camera (5),0.01886792,0,0.9811321,106
camera (6),0.01886792,0,0.9811321,106

camera00,0,0.01869159,0.9626168,107
camera (7),0,0.01869159,0.9626168,107
camera (1),0.9813084,0,0,107
camera (2),0,0.02803738,0.953271,107
camera (3),0.01869159,0.9813084,0,107
camera (4),0.01869159,0.009345794,0.9719626,107
camera (5),0.01869159,0,0.9813084,107
camera (6),0.01869159,0,0.9813084,107

camera00,0,0.01851852,0.962963,108
camera (7),0,0.01851852,0.962963,108
camera (1),0.9814815,0,0,108
camera (2),0,0.02777778,0.9537037,108
camera (3),0.01851852,0.9814815,0,108
camera (4),0.01851852,0.009259259,0.9722222,108
camera (5),0.01851852,0,0.9814815,108
camera (6),0.01851852,0,0.9814815,108

camera00,0,0.01834862,0.9633027,109
camera (7),0,0.01834862,0.9633027,109
camera (1),0.9816514,0,0,109
camera (2),0,0.02752294,0.9541284,109
camera (3),0.01834862,0.9816514,0,109
camera (4),0.01834862,0.009174312,0.9724771,109
camera (5),0.01834862,0,0.9816514,109
camera (6),0.01834862,0,0.9816514,109

camera00,0,0.01818182,0.9636363,110
camera (7),0,0.01818182,0.9636363,110
camera (1),0.9818182,0,0,110
camera (2),0,0.02727273,0.9545454,110
camera (3),0.01818182,0.9818182,0,110
camera (4),0.01818182,0.009090909,0.9727273,110
camera (5),0.01818182,0,0.9818182,110
camera (6),0.01818182,0,0.9818182,110

camera00,0,0.01801802,0.963964,111
camera (7),0,0.01801802,0.963964,111
camera (1),0.981982,0,0,111
camera (2),0,0.02702703,0.954955,111
camera (3),0.01801802,0.981982,0,111
camera (4),0.01801802,0.009009009,0.972973,111
camera (5),0.01801802,0,0.981982,111
camera (6),0.01801802,0,0.981982,111

camera00,0,0.01785714,0.9642857,112
camera (7),0,0.01785714,0.9642857,112
camera (1),0.9821429,0,0,112
camera (2),0,0.02678571,0.9553571,112
camera (3),0.01785714,0.9821429,0,112
camera (4),0.01785714,0.008928572,0.9732143,112
camera (5),0.01785714,0,0.9821429,112
camera (6),0.01785714,0,0.9821429,112

camera00,0,0.01769911,0.9646018,113
camera (7),0,0.01769911,0.9646018,113
camera (1),0.9823009,0,0,113
camera (2),0,0.03539823,0.9469026,113
camera (3),0.01769911,0.9823009,0,113
camera (4),0.01769911,0.008849557,0.9734513,113
camera (5),0.01769911,0,0.9823009,113
camera (6),0.01769911,0,0.9823009,113

camera00,0,0.01754386,0.9649123,114
camera (7),0,0.01754386,0.9649123,114
camera (1),0.9824561,0,0,114
camera (2),0,0.04385965,0.9385965,114
camera (3),0.01754386,0.9824561,0,114
camera (4),0.01754386,0.00877193,0.9736842,114
camera (5),0.01754386,0,0.9824561,114
camera (6),0.01754386,0,0.9824561,114

camera00,0,0.0173913,0.9652174,115
camera (7),0,0.0173913,0.9652174,115
camera (1),0.9826087,0,0,115
camera (2),0,0.05217391,0.9304348,115
camera (3),0.0173913,0.9826087,0,115
camera (4),0.0173913,0.008695652,0.973913,115
camera (5),0.0173913,0,0.9826087,115
camera (6),0.0173913,0,0.9826087,115

camera00,0,0.01724138,0.9655172,116
camera (7),0,0.01724138,0.9655172,116
camera (1),0.9827586,0,0,116
camera (2),0,0.05172414,0.9310345,116
camera (3),0.01724138,0.9827586,0,116
camera (4),0.01724138,0.00862069,0.9741379,116
camera (5),0.01724138,0,0.9827586,116
camera (6),0.01724138,0,0.9827586,116

camera00,0,0.01709402,0.965812,117
camera (7),0,0.01709402,0.965812,117
camera (1),0.982906,0,0,117
camera (2),0,0.05128205,0.9316239,117
camera (3),0.01709402,0.982906,0,117
camera (4),0.01709402,0.008547009,0.974359,117
camera (5),0.01709402,0,0.982906,117
camera (6),0.01709402,0,0.982906,117

camera00,0,0.01694915,0.9661017,118
camera (7),0,0.01694915,0.9661017,118
camera (1),0.9830508,0,0,118
camera (2),0,0.05084746,0.9322034,118
camera (3),0.01694915,0.9830508,0,118
camera (4),0.01694915,0.008474576,0.9745763,118
camera (5),0.01694915,0,0.9830508,118
camera (6),0.01694915,0,0.9830508,118

camera00,0,0.01680672,0.9663866,119
camera (7),0,0.01680672,0.9663866,119
camera (1),0.9831933,0,0,119
camera (2),0,0.05042017,0.9327731,119
camera (3),0.01680672,0.9831933,0,119
camera (4),0.01680672,0.008403362,0.9747899,119
camera (5),0.01680672,0,0.9831933,119
camera (6),0.01680672,0,0.9831933,119

camera00,0,0.01666667,0.9666666,120
camera (7),0,0.01666667,0.9666666,120
camera (1),0.9833333,0,0,120
camera (2),0,0.05,0.9333333,120
camera (3),0.01666667,0.9833333,0,120
camera (4),0.01666667,0.008333334,0.975,120
camera (5),0.01666667,0,0.9833333,120
camera (6),0.01666667,0,0.9833333,120

camera00,0,0.01652892,0.9669421,121
camera (7),0,0.01652892,0.9669421,121
camera (1),0.9834711,0,0,121
camera (2),0,0.04958678,0.9338843,121
camera (3),0.01652892,0.9834711,0,121
camera (4),0.01652892,0.008264462,0.9752066,121
camera (5),0.01652892,0,0.9834711,121
camera (6),0.01652892,0,0.9834711,121

camera00,0,0.01639344,0.9672131,122
camera (7),0,0.01639344,0.9672131,122
camera (1),0.9836066,0,0,122
camera (2),0,0.04918033,0.9344262,122
camera (3),0.01639344,0.9836066,0,122
camera (4),0.01639344,0.008196721,0.9754099,122
camera (5),0.01639344,0,0.9836066,122
camera (6),0.01639344,0,0.9836066,122

camera00,0,0.01626016,0.9674796,123
camera (7),0,0.01626016,0.9674796,123
camera (1),0.9837399,0,0,123
camera (2),0,0.04878049,0.9349594,123
camera (3),0.01626016,0.9837399,0,123
camera (4),0.01626016,0.008130081,0.9756098,123
camera (5),0.01626016,0,0.9837399,123
camera (6),0.01626016,0,0.9837399,123

camera00,0,0.01612903,0.9677419,124
camera (7),0,0.01612903,0.9677419,124
camera (1),0.983871,0,0,124
camera (2),0,0.0483871,0.9354839,124
camera (3),0.01612903,0.983871,0,124
camera (4),0.01612903,0.008064516,0.9758065,124
camera (5),0.01612903,0,0.983871,124
camera (6),0.01612903,0,0.983871,124

camera00,0,0.016,0.968,125
camera (7),0,0.016,0.968,125
camera (1),0.984,0,0,125
camera (2),0,0.048,0.936,125
camera (3),0.016,0.984,0,125
camera (4),0.016,0.008,0.976,125
camera (5),0.016,0,0.984,125
camera (6),0.016,0,0.984,125

camera00,0,0.01587302,0.968254,126
camera (7),0,0.01587302,0.968254,126
camera (1),0.984127,0,0,126
camera (2),0,0.04761905,0.9365079,126
camera (3),0.01587302,0.984127,0,126
camera (4),0.01587302,0.007936508,0.9761904,126
camera (5),0.01587302,0,0.984127,126
camera (6),0.01587302,0,0.984127,126

camera00,0,0.01574803,0.968504,127
camera (7),0,0.01574803,0.968504,127
camera (1),0.984252,0,0,127
camera (2),0,0.04724409,0.9370078,127
camera (3),0.01574803,0.984252,0,127
camera (4),0.01574803,0.007874016,0.976378,127
camera (5),0.01574803,0,0.984252,127
camera (6),0.01574803,0,0.984252,127

camera00,0,0.015625,0.96875,128
camera (7),0,0.015625,0.96875,128
camera (1),0.984375,0,0,128
camera (2),0,0.046875,0.9375,128
camera (3),0.015625,0.984375,0,128
camera (4),0.015625,0.0078125,0.9765625,128
camera (5),0.015625,0,0.984375,128
camera (6),0.015625,0,0.984375,128

camera00,0,0.01550388,0.9689922,129
camera (7),0,0.01550388,0.9689922,129
camera (1),0.9844961,0,0,129
camera (2),0,0.04651163,0.9379845,129
camera (3),0.01550388,0.9844961,0,129
camera (4),0.01550388,0.007751938,0.9767442,129
camera (5),0.01550388,0,0.9844961,129
camera (6),0.01550388,0,0.9844961,129

camera00,0,0.01538462,0.9692308,130
camera (7),0,0.01538462,0.9692308,130
camera (1),0.9846154,0,0,130
camera (2),0,0.04615385,0.9384615,130
camera (3),0.01538462,0.9846154,0,130
camera (4),0.01538462,0.007692308,0.976923,130
camera (5),0.01538462,0,0.9846154,130
camera (6),0.01538462,0,0.9846154,130

camera00,0,0.01526718,0.9694657,131
camera (7),0,0.01526718,0.9694657,131
camera (1),0.9847328,0,0,131
camera (2),0,0.04580153,0.9389313,131
